id,uid,expt_id,duration,true,pred,age,gender,expert,filename
3283,228057de62215df443b684212a156b8a,1,2000,0,0,26,male,0,gan/gan-32.jpg
3284,228057de62215df443b684212a156b8a,1,2000,1,0,26,male,0,real/real-10.jpg
3285,228057de62215df443b684212a156b8a,1,2000,0,1,26,male,0,gan/gan-19.jpg
3286,228057de62215df443b684212a156b8a,1,2000,1,0,26,male,0,real/real-35.jpg
3287,228057de62215df443b684212a156b8a,1,2000,1,1,26,male,0,real/real-40.jpg
3288,228057de62215df443b684212a156b8a,1,2000,1,1,26,male,0,real/real-20.jpg
3289,d03675ea8e37fd32d001b8c35a403dba,2,1000,1,1,43,male,0,real-blur/real-blur-25.jpg
3290,d03675ea8e37fd32d001b8c35a403dba,2,1000,1,1,43,male,0,real-blur/real-blur-68.jpg
3291,d03675ea8e37fd32d001b8c35a403dba,2,1000,0,0,43,male,0,gan-blur/gan-blur-41.jpg
3292,d03675ea8e37fd32d001b8c35a403dba,2,1000,1,1,43,male,0,real-blur/real-blur-3.jpg
3293,d03675ea8e37fd32d001b8c35a403dba,2,1000,1,1,43,male,0,real-blur/real-blur-29.jpg
3294,d03675ea8e37fd32d001b8c35a403dba,2,1000,0,0,43,male,0,gan-blur/gan-blur-26.jpg
3295,228057de62215df443b684212a156b8a,1,500,0,1,26,male,0,gan/gan-30.jpg
3296,228057de62215df443b684212a156b8a,1,500,0,0,26,male,0,gan/gan-10.jpg
3297,228057de62215df443b684212a156b8a,1,500,1,0,26,male,0,real/real-1.jpg
3298,228057de62215df443b684212a156b8a,1,500,1,1,26,male,0,real/real-5.jpg
3299,228057de62215df443b684212a156b8a,1,500,0,0,26,male,0,gan/gan-3.jpg
3300,228057de62215df443b684212a156b8a,1,500,0,0,26,male,0,gan/gan-36.jpg
3301,998b0eb59cff4f28726a39760511c4b1,2,1000,1,0,20,female,1,real-blur/real-blur-11.jpg
3302,998b0eb59cff4f28726a39760511c4b1,2,1000,1,1,20,female,1,real-blur/real-blur-54.jpg
3303,998b0eb59cff4f28726a39760511c4b1,2,1000,1,1,20,female,1,real-blur/real-blur-25.jpg
3304,998b0eb59cff4f28726a39760511c4b1,2,1000,1,1,20,female,1,real-blur/real-blur-65.jpg
3305,998b0eb59cff4f28726a39760511c4b1,2,1000,1,0,20,female,1,real-blur/real-blur-1.jpg
3306,998b0eb59cff4f28726a39760511c4b1,2,1000,0,0,20,female,1,gan-blur/gan-blur-35.jpg
3307,4ded824df40b8da7c6c6dba147235eb0,2,5000,1,1,29,male,0,real-blur/real-blur-69.jpg
3308,4ded824df40b8da7c6c6dba147235eb0,2,5000,1,1,29,male,0,real-blur/real-blur-44.jpg
3309,4ded824df40b8da7c6c6dba147235eb0,2,5000,1,0,29,male,0,real-blur/real-blur-66.jpg
3310,4ded824df40b8da7c6c6dba147235eb0,2,5000,1,0,29,male,0,real-blur/real-blur-37.jpg
3311,4ded824df40b8da7c6c6dba147235eb0,2,5000,1,0,29,male,0,real-blur/real-blur-42.jpg
3312,4ded824df40b8da7c6c6dba147235eb0,2,5000,0,0,29,male,0,gan-blur/gan-blur-11.jpg
3313,d03675ea8e37fd32d001b8c35a403dba,2,5000,0,0,43,male,0,gan-blur/gan-blur-9.jpg
3314,d03675ea8e37fd32d001b8c35a403dba,2,5000,1,1,43,male,0,real-blur/real-blur-56.jpg
3315,d03675ea8e37fd32d001b8c35a403dba,2,5000,0,0,43,male,0,gan-blur/gan-blur-32.jpg
3316,d03675ea8e37fd32d001b8c35a403dba,2,5000,1,1,43,male,0,real-blur/real-blur-12.jpg
3317,d03675ea8e37fd32d001b8c35a403dba,2,5000,1,1,43,male,0,real-blur/real-blur-37.jpg
3318,d03675ea8e37fd32d001b8c35a403dba,2,5000,1,0,43,male,0,real-blur/real-blur-67.jpg
3319,5c4bf5ed99c61dfc6490136bc6c671a3,2,500,1,0,47,male,1,real-blur/real-blur-5.jpg
3320,5c4bf5ed99c61dfc6490136bc6c671a3,2,500,1,1,47,male,1,real-blur/real-blur-31.jpg
3321,5c4bf5ed99c61dfc6490136bc6c671a3,2,500,1,1,47,male,1,real-blur/real-blur-40.jpg
3322,5c4bf5ed99c61dfc6490136bc6c671a3,2,500,0,0,47,male,1,gan-blur/gan-blur-22.jpg
3323,5c4bf5ed99c61dfc6490136bc6c671a3,2,500,0,1,47,male,1,gan-blur/gan-blur-33.jpg
3324,5c4bf5ed99c61dfc6490136bc6c671a3,2,500,0,0,47,male,1,gan-blur/gan-blur-3.jpg
3325,998b0eb59cff4f28726a39760511c4b1,2,5000,1,0,20,female,1,real-blur/real-blur-41.jpg
3326,998b0eb59cff4f28726a39760511c4b1,2,5000,0,0,20,female,1,gan-blur/gan-blur-19.jpg
3327,998b0eb59cff4f28726a39760511c4b1,2,5000,1,1,20,female,1,real-blur/real-blur-27.jpg
3328,998b0eb59cff4f28726a39760511c4b1,2,5000,1,1,20,female,1,real-blur/real-blur-30.jpg
3329,998b0eb59cff4f28726a39760511c4b1,2,5000,0,0,20,female,1,gan-blur/gan-blur-2.jpg
3330,998b0eb59cff4f28726a39760511c4b1,2,5000,1,0,20,female,1,real-blur/real-blur-29.jpg
3331,f5b749eecbc54448c1c92017f30afcc5,2,1000,1,1,58,male,1,real-blur/real-blur-61.jpg
3332,f5b749eecbc54448c1c92017f30afcc5,2,1000,1,1,58,male,1,real-blur/real-blur-30.jpg
3333,f5b749eecbc54448c1c92017f30afcc5,2,1000,1,0,58,male,1,real-blur/real-blur-8.jpg
3334,f5b749eecbc54448c1c92017f30afcc5,2,1000,0,0,58,male,1,gan-blur/gan-blur-10.jpg
3335,f5b749eecbc54448c1c92017f30afcc5,2,1000,1,0,58,male,1,real-blur/real-blur-37.jpg
3336,f5b749eecbc54448c1c92017f30afcc5,2,1000,1,0,58,male,1,real-blur/real-blur-64.jpg
3337,d03675ea8e37fd32d001b8c35a403dba,2,500,1,1,43,male,0,real-blur/real-blur-8.jpg
3338,d03675ea8e37fd32d001b8c35a403dba,2,500,1,0,43,male,0,real-blur/real-blur-16.jpg
3339,d03675ea8e37fd32d001b8c35a403dba,2,500,0,0,43,male,0,gan-blur/gan-blur-5.jpg
3340,d03675ea8e37fd32d001b8c35a403dba,2,500,0,0,43,male,0,gan-blur/gan-blur-37.jpg
3341,d03675ea8e37fd32d001b8c35a403dba,2,500,0,0,43,male,0,gan-blur/gan-blur-30.jpg
3342,d03675ea8e37fd32d001b8c35a403dba,2,500,1,1,43,male,0,real-blur/real-blur-22.jpg
3343,998b0eb59cff4f28726a39760511c4b1,2,2000,1,0,20,female,1,real-blur/real-blur-48.jpg
3344,998b0eb59cff4f28726a39760511c4b1,2,2000,0,0,20,female,1,gan-blur/gan-blur-10.jpg
3345,998b0eb59cff4f28726a39760511c4b1,2,2000,0,0,20,female,1,gan-blur/gan-blur-26.jpg
3346,998b0eb59cff4f28726a39760511c4b1,2,2000,0,0,20,female,1,gan-blur/gan-blur-41.jpg
3347,998b0eb59cff4f28726a39760511c4b1,2,2000,0,0,20,female,1,gan-blur/gan-blur-3.jpg
3348,998b0eb59cff4f28726a39760511c4b1,2,2000,0,0,20,female,1,gan-blur/gan-blur-40.jpg
3349,d03675ea8e37fd32d001b8c35a403dba,2,2000,0,0,43,male,0,gan-blur/gan-blur-25.jpg
3350,d03675ea8e37fd32d001b8c35a403dba,2,2000,1,0,43,male,0,real-blur/real-blur-30.jpg
3351,d03675ea8e37fd32d001b8c35a403dba,2,2000,0,0,43,male,0,gan-blur/gan-blur-13.jpg
3352,d03675ea8e37fd32d001b8c35a403dba,2,2000,0,0,43,male,0,gan-blur/gan-blur-29.jpg
3353,d03675ea8e37fd32d001b8c35a403dba,2,2000,0,1,43,male,0,gan-blur/gan-blur-27.jpg
3354,d03675ea8e37fd32d001b8c35a403dba,2,2000,0,1,43,male,0,gan-blur/gan-blur-4.jpg
3355,f5b749eecbc54448c1c92017f30afcc5,2,5000,1,0,58,male,1,real-blur/real-blur-36.jpg
3356,f5b749eecbc54448c1c92017f30afcc5,2,5000,0,1,58,male,1,gan-blur/gan-blur-31.jpg
3357,f5b749eecbc54448c1c92017f30afcc5,2,5000,1,1,58,male,1,real-blur/real-blur-3.jpg
3358,f5b749eecbc54448c1c92017f30afcc5,2,5000,1,1,58,male,1,real-blur/real-blur-45.jpg
3359,f5b749eecbc54448c1c92017f30afcc5,2,5000,0,0,58,male,1,gan-blur/gan-blur-28.jpg
3360,f5b749eecbc54448c1c92017f30afcc5,2,5000,1,1,58,male,1,real-blur/real-blur-58.jpg
3361,998b0eb59cff4f28726a39760511c4b1,2,250,0,1,20,female,1,gan-blur/gan-blur-15.jpg
3362,998b0eb59cff4f28726a39760511c4b1,2,250,0,1,20,female,1,gan-blur/gan-blur-39.jpg
3363,998b0eb59cff4f28726a39760511c4b1,2,250,0,0,20,female,1,gan-blur/gan-blur-29.jpg
3364,998b0eb59cff4f28726a39760511c4b1,2,250,1,1,20,female,1,real-blur/real-blur-63.jpg
3365,998b0eb59cff4f28726a39760511c4b1,2,250,0,0,20,female,1,gan-blur/gan-blur-33.jpg
3366,998b0eb59cff4f28726a39760511c4b1,2,250,1,1,20,female,1,real-blur/real-blur-53.jpg
3367,5c4bf5ed99c61dfc6490136bc6c671a3,2,5000,1,1,47,male,1,real-blur/real-blur-7.jpg
3368,5c4bf5ed99c61dfc6490136bc6c671a3,2,5000,1,0,47,male,1,real-blur/real-blur-43.jpg
3369,5c4bf5ed99c61dfc6490136bc6c671a3,2,5000,1,0,47,male,1,real-blur/real-blur-35.jpg
3370,5c4bf5ed99c61dfc6490136bc6c671a3,2,5000,0,1,47,male,1,gan-blur/gan-blur-17.jpg
3371,5c4bf5ed99c61dfc6490136bc6c671a3,2,5000,0,1,47,male,1,gan-blur/gan-blur-38.jpg
3372,5c4bf5ed99c61dfc6490136bc6c671a3,2,5000,1,1,47,male,1,real-blur/real-blur-27.jpg
3373,d03675ea8e37fd32d001b8c35a403dba,1,1000,0,1,43,male,0,gan/gan-19.jpg
3374,d03675ea8e37fd32d001b8c35a403dba,1,1000,1,1,43,male,0,real/real-58.jpg
3375,d03675ea8e37fd32d001b8c35a403dba,1,1000,0,0,43,male,0,gan/gan-3.jpg
3376,d03675ea8e37fd32d001b8c35a403dba,1,1000,1,1,43,male,0,real/real-39.jpg
3377,d03675ea8e37fd32d001b8c35a403dba,1,1000,1,0,43,male,0,real/real-37.jpg
3378,d03675ea8e37fd32d001b8c35a403dba,1,1000,1,0,43,male,0,real/real-49.jpg
3379,f5b749eecbc54448c1c92017f30afcc5,2,250,1,0,58,male,1,real-blur/real-blur-28.jpg
3380,f5b749eecbc54448c1c92017f30afcc5,2,250,0,0,58,male,1,gan-blur/gan-blur-24.jpg
3381,f5b749eecbc54448c1c92017f30afcc5,2,250,0,0,58,male,1,gan-blur/gan-blur-30.jpg
3382,f5b749eecbc54448c1c92017f30afcc5,2,250,0,1,58,male,1,gan-blur/gan-blur-9.jpg
3383,f5b749eecbc54448c1c92017f30afcc5,2,250,0,1,58,male,1,gan-blur/gan-blur-2.jpg
3384,f5b749eecbc54448c1c92017f30afcc5,2,250,1,1,58,male,1,real-blur/real-blur-26.jpg
3385,998b0eb59cff4f28726a39760511c4b1,2,500,1,1,20,female,1,real-blur/real-blur-31.jpg
3386,998b0eb59cff4f28726a39760511c4b1,2,500,0,1,20,female,1,gan-blur/gan-blur-16.jpg
3387,998b0eb59cff4f28726a39760511c4b1,2,500,0,0,20,female,1,gan-blur/gan-blur-11.jpg
3388,998b0eb59cff4f28726a39760511c4b1,2,500,1,1,20,female,1,real-blur/real-blur-23.jpg
3389,998b0eb59cff4f28726a39760511c4b1,2,500,1,1,20,female,1,real-blur/real-blur-15.jpg
3390,998b0eb59cff4f28726a39760511c4b1,2,500,0,0,20,female,1,gan-blur/gan-blur-34.jpg
3391,d03675ea8e37fd32d001b8c35a403dba,1,5000,0,0,43,male,0,gan/gan-7.jpg
3392,d03675ea8e37fd32d001b8c35a403dba,1,5000,1,0,43,male,0,real/real-21.jpg
3393,d03675ea8e37fd32d001b8c35a403dba,1,5000,0,0,43,male,0,gan/gan-18.jpg
3394,d03675ea8e37fd32d001b8c35a403dba,1,5000,1,0,43,male,0,real/real-4.jpg
3395,d03675ea8e37fd32d001b8c35a403dba,1,5000,0,0,43,male,0,gan/gan-10.jpg
3396,d03675ea8e37fd32d001b8c35a403dba,1,5000,0,0,43,male,0,gan/gan-41.jpg
3397,f5b749eecbc54448c1c92017f30afcc5,2,1000,0,1,58,male,1,gan-blur/gan-blur-40.jpg
3398,f5b749eecbc54448c1c92017f30afcc5,2,1000,0,0,58,male,1,gan-blur/gan-blur-41.jpg
3399,f5b749eecbc54448c1c92017f30afcc5,2,1000,1,1,58,male,1,real-blur/real-blur-9.jpg
3400,f5b749eecbc54448c1c92017f30afcc5,2,1000,0,0,58,male,1,gan-blur/gan-blur-31.jpg
3401,f5b749eecbc54448c1c92017f30afcc5,2,1000,0,0,58,male,1,gan-blur/gan-blur-33.jpg
3402,f5b749eecbc54448c1c92017f30afcc5,2,1000,1,1,58,male,1,real-blur/real-blur-63.jpg
3403,d03675ea8e37fd32d001b8c35a403dba,1,250,1,1,43,male,0,real/real-46.jpg
3404,d03675ea8e37fd32d001b8c35a403dba,1,250,1,0,43,male,0,real/real-30.jpg
3405,d03675ea8e37fd32d001b8c35a403dba,1,250,0,0,43,male,0,gan/gan-11.jpg
3406,d03675ea8e37fd32d001b8c35a403dba,1,250,0,0,43,male,0,gan/gan-30.jpg
3407,d03675ea8e37fd32d001b8c35a403dba,1,250,1,0,43,male,0,real/real-55.jpg
3408,d03675ea8e37fd32d001b8c35a403dba,1,250,0,0,43,male,0,gan/gan-12.jpg
3409,207869d4ee70a5be11e9d940b20568d5,1,1000,1,0,23,male,0,real/real-42.jpg
3410,207869d4ee70a5be11e9d940b20568d5,1,1000,1,0,23,male,0,real/real-47.jpg
3411,207869d4ee70a5be11e9d940b20568d5,1,1000,1,1,23,male,0,real/real-57.jpg
3412,207869d4ee70a5be11e9d940b20568d5,1,1000,0,0,23,male,0,gan/gan-30.jpg
3413,207869d4ee70a5be11e9d940b20568d5,1,1000,0,0,23,male,0,gan/gan-11.jpg
3414,207869d4ee70a5be11e9d940b20568d5,1,1000,0,1,23,male,0,gan/gan-1.jpg
3415,998b0eb59cff4f28726a39760511c4b1,1,1000,1,1,20,female,1,real/real-56.jpg
3416,998b0eb59cff4f28726a39760511c4b1,1,1000,1,0,20,female,1,real/real-24.jpg
3417,998b0eb59cff4f28726a39760511c4b1,1,1000,0,0,20,female,1,gan/gan-29.jpg
3418,998b0eb59cff4f28726a39760511c4b1,1,1000,0,0,20,female,1,gan/gan-8.jpg
3419,998b0eb59cff4f28726a39760511c4b1,1,1000,0,0,20,female,1,gan/gan-5.jpg
3420,998b0eb59cff4f28726a39760511c4b1,1,1000,1,1,20,female,1,real/real-51.jpg
3421,d03675ea8e37fd32d001b8c35a403dba,1,2000,0,0,43,male,0,gan/gan-28.jpg
3422,d03675ea8e37fd32d001b8c35a403dba,1,2000,0,0,43,male,0,gan/gan-6.jpg
3423,d03675ea8e37fd32d001b8c35a403dba,1,2000,1,1,43,male,0,real/real-14.jpg
3424,d03675ea8e37fd32d001b8c35a403dba,1,2000,1,0,43,male,0,real/real-36.jpg
3425,d03675ea8e37fd32d001b8c35a403dba,1,2000,0,0,43,male,0,gan/gan-13.jpg
3426,d03675ea8e37fd32d001b8c35a403dba,1,2000,1,0,43,male,0,real/real-7.jpg
3427,d38cc6ee78135b5b1f57c098a559a56e,2,1000,0,1,25,male,1,gan-blur/gan-blur-11.jpg
3428,d38cc6ee78135b5b1f57c098a559a56e,2,1000,1,1,25,male,1,real-blur/real-blur-4.jpg
3429,d38cc6ee78135b5b1f57c098a559a56e,2,1000,1,1,25,male,1,real-blur/real-blur-57.jpg
3430,d38cc6ee78135b5b1f57c098a559a56e,2,1000,0,0,25,male,1,gan-blur/gan-blur-35.jpg
3431,d38cc6ee78135b5b1f57c098a559a56e,2,1000,0,0,25,male,1,gan-blur/gan-blur-10.jpg
3432,d38cc6ee78135b5b1f57c098a559a56e,2,1000,0,0,25,male,1,gan-blur/gan-blur-3.jpg
3433,207869d4ee70a5be11e9d940b20568d5,1,500,0,0,23,male,0,gan/gan-42.jpg
3434,207869d4ee70a5be11e9d940b20568d5,1,500,0,1,23,male,0,gan/gan-20.jpg
3435,207869d4ee70a5be11e9d940b20568d5,1,500,0,0,23,male,0,gan/gan-16.jpg
3436,207869d4ee70a5be11e9d940b20568d5,1,500,1,0,23,male,0,real/real-55.jpg
3437,207869d4ee70a5be11e9d940b20568d5,1,500,1,1,23,male,0,real/real-34.jpg
3438,207869d4ee70a5be11e9d940b20568d5,1,500,0,1,23,male,0,gan/gan-33.jpg
3439,171749a528f9e3691221ff236c2e80ad,2,250,1,1,23,male,1,real-blur/real-blur-3.jpg
3440,171749a528f9e3691221ff236c2e80ad,2,250,1,1,23,male,1,real-blur/real-blur-18.jpg
3441,171749a528f9e3691221ff236c2e80ad,2,250,0,1,23,male,1,gan-blur/gan-blur-35.jpg
3442,171749a528f9e3691221ff236c2e80ad,2,250,0,0,23,male,1,gan-blur/gan-blur-29.jpg
3443,171749a528f9e3691221ff236c2e80ad,2,250,0,0,23,male,1,gan-blur/gan-blur-27.jpg
3444,171749a528f9e3691221ff236c2e80ad,2,250,1,0,23,male,1,real-blur/real-blur-54.jpg
3445,3e9b0acab2f35586c78dac3d5fe70fba,1,250,0,1,48,female,0,gan/gan-4.jpg
3446,3e9b0acab2f35586c78dac3d5fe70fba,1,250,0,0,48,female,0,gan/gan-29.jpg
3447,3e9b0acab2f35586c78dac3d5fe70fba,1,250,1,1,48,female,0,real/real-18.jpg
3448,3e9b0acab2f35586c78dac3d5fe70fba,1,250,0,1,48,female,0,gan/gan-5.jpg
3449,3e9b0acab2f35586c78dac3d5fe70fba,1,250,0,0,48,female,0,gan/gan-9.jpg
3450,3e9b0acab2f35586c78dac3d5fe70fba,1,250,0,0,48,female,0,gan/gan-22.jpg
3451,998b0eb59cff4f28726a39760511c4b1,1,2000,0,0,20,female,1,gan/gan-7.jpg
3452,998b0eb59cff4f28726a39760511c4b1,1,2000,0,0,20,female,1,gan/gan-34.jpg
3453,998b0eb59cff4f28726a39760511c4b1,1,2000,1,1,20,female,1,real/real-39.jpg
3454,998b0eb59cff4f28726a39760511c4b1,1,2000,1,1,20,female,1,real/real-38.jpg
3455,998b0eb59cff4f28726a39760511c4b1,1,2000,1,1,20,female,1,real/real-23.jpg
3456,998b0eb59cff4f28726a39760511c4b1,1,2000,0,1,20,female,1,gan/gan-37.jpg
3457,207869d4ee70a5be11e9d940b20568d5,1,2000,1,0,23,male,0,real/real-51.jpg
3458,207869d4ee70a5be11e9d940b20568d5,1,2000,0,0,23,male,0,gan/gan-9.jpg
3459,207869d4ee70a5be11e9d940b20568d5,1,2000,1,1,23,male,0,real/real-8.jpg
3460,207869d4ee70a5be11e9d940b20568d5,1,2000,0,0,23,male,0,gan/gan-25.jpg
3461,207869d4ee70a5be11e9d940b20568d5,1,2000,1,1,23,male,0,real/real-5.jpg
3462,207869d4ee70a5be11e9d940b20568d5,1,2000,0,0,23,male,0,gan/gan-8.jpg
3463,3e9b0acab2f35586c78dac3d5fe70fba,1,1000,1,0,48,female,0,real/real-16.jpg
3464,3e9b0acab2f35586c78dac3d5fe70fba,1,1000,0,0,48,female,0,gan/gan-23.jpg
3465,3e9b0acab2f35586c78dac3d5fe70fba,1,1000,1,1,48,female,0,real/real-57.jpg
3466,3e9b0acab2f35586c78dac3d5fe70fba,1,1000,1,0,48,female,0,real/real-14.jpg
3467,3e9b0acab2f35586c78dac3d5fe70fba,1,1000,0,0,48,female,0,gan/gan-31.jpg
3468,3e9b0acab2f35586c78dac3d5fe70fba,1,1000,1,0,48,female,0,real/real-12.jpg
3469,30d7bd4c48d79dfd1b1cba1ebb48b018,1,5000,0,0,33,male,0,gan/gan-38.jpg
3470,30d7bd4c48d79dfd1b1cba1ebb48b018,1,5000,0,0,33,male,0,gan/gan-25.jpg
3471,30d7bd4c48d79dfd1b1cba1ebb48b018,1,5000,1,1,33,male,0,real/real-51.jpg
3472,30d7bd4c48d79dfd1b1cba1ebb48b018,1,5000,0,0,33,male,0,gan/gan-22.jpg
3473,30d7bd4c48d79dfd1b1cba1ebb48b018,1,5000,0,0,33,male,0,gan/gan-29.jpg
3474,30d7bd4c48d79dfd1b1cba1ebb48b018,1,5000,0,0,33,male,0,gan/gan-9.jpg
3475,998b0eb59cff4f28726a39760511c4b1,1,500,0,1,20,female,1,gan/gan-12.jpg
3476,998b0eb59cff4f28726a39760511c4b1,1,500,0,0,20,female,1,gan/gan-28.jpg
3477,998b0eb59cff4f28726a39760511c4b1,1,500,1,0,20,female,1,real/real-46.jpg
3478,998b0eb59cff4f28726a39760511c4b1,1,500,1,1,20,female,1,real/real-20.jpg
3479,998b0eb59cff4f28726a39760511c4b1,1,500,0,0,20,female,1,gan/gan-42.jpg
3480,998b0eb59cff4f28726a39760511c4b1,1,500,0,1,20,female,1,gan/gan-1.jpg
3481,c7102ee5e8eb2198d34cc9e49ec49da6,1,2000,1,0,32,male,1,real/real-34.jpg
3482,c7102ee5e8eb2198d34cc9e49ec49da6,1,2000,1,1,32,male,1,real/real-48.jpg
3483,c7102ee5e8eb2198d34cc9e49ec49da6,1,2000,1,0,32,male,1,real/real-1.jpg
3484,c7102ee5e8eb2198d34cc9e49ec49da6,1,2000,1,0,32,male,1,real/real-15.jpg
3485,c7102ee5e8eb2198d34cc9e49ec49da6,1,2000,0,1,32,male,1,gan/gan-17.jpg
3486,c7102ee5e8eb2198d34cc9e49ec49da6,1,2000,0,0,32,male,1,gan/gan-13.jpg
3487,207869d4ee70a5be11e9d940b20568d5,1,250,0,0,23,male,0,gan/gan-29.jpg
3488,207869d4ee70a5be11e9d940b20568d5,1,250,1,1,23,male,0,real/real-12.jpg
3489,207869d4ee70a5be11e9d940b20568d5,1,250,1,0,23,male,0,real/real-23.jpg
3490,207869d4ee70a5be11e9d940b20568d5,1,250,0,0,23,male,0,gan/gan-37.jpg
3491,207869d4ee70a5be11e9d940b20568d5,1,250,1,1,23,male,0,real/real-22.jpg
3492,207869d4ee70a5be11e9d940b20568d5,1,250,0,1,23,male,0,gan/gan-18.jpg
3493,be769d97fcec433fadf517822864e4de,1,2000,0,0,23,male,1,gan/gan-22.jpg
3494,be769d97fcec433fadf517822864e4de,1,2000,1,1,23,male,1,real/real-23.jpg
3495,be769d97fcec433fadf517822864e4de,1,2000,0,0,23,male,1,gan/gan-13.jpg
3496,be769d97fcec433fadf517822864e4de,1,2000,0,1,23,male,1,gan/gan-1.jpg
3497,be769d97fcec433fadf517822864e4de,1,2000,0,0,23,male,1,gan/gan-35.jpg
3498,be769d97fcec433fadf517822864e4de,1,2000,1,0,23,male,1,real/real-31.jpg
3499,3e9b0acab2f35586c78dac3d5fe70fba,1,2000,1,1,48,female,0,real/real-30.jpg
3500,3e9b0acab2f35586c78dac3d5fe70fba,1,2000,0,1,48,female,0,gan/gan-27.jpg
3501,3e9b0acab2f35586c78dac3d5fe70fba,1,2000,0,0,48,female,0,gan/gan-21.jpg
3502,3e9b0acab2f35586c78dac3d5fe70fba,1,2000,1,1,48,female,0,real/real-45.jpg
3503,3e9b0acab2f35586c78dac3d5fe70fba,1,2000,0,0,48,female,0,gan/gan-20.jpg
3504,3e9b0acab2f35586c78dac3d5fe70fba,1,2000,1,1,48,female,0,real/real-3.jpg
3505,30d7bd4c48d79dfd1b1cba1ebb48b018,1,250,1,1,33,male,0,real/real-47.jpg
3506,30d7bd4c48d79dfd1b1cba1ebb48b018,1,250,0,1,33,male,0,gan/gan-32.jpg
3507,30d7bd4c48d79dfd1b1cba1ebb48b018,1,250,0,1,33,male,0,gan/gan-26.jpg
3508,30d7bd4c48d79dfd1b1cba1ebb48b018,1,250,1,1,33,male,0,real/real-41.jpg
3509,30d7bd4c48d79dfd1b1cba1ebb48b018,1,250,1,1,33,male,0,real/real-50.jpg
3510,30d7bd4c48d79dfd1b1cba1ebb48b018,1,250,0,0,33,male,0,gan/gan-37.jpg
3511,171749a528f9e3691221ff236c2e80ad,2,5000,1,0,23,male,1,real-blur/real-blur-24.jpg
3512,171749a528f9e3691221ff236c2e80ad,2,5000,0,0,23,male,1,gan-blur/gan-blur-14.jpg
3513,171749a528f9e3691221ff236c2e80ad,2,5000,0,0,23,male,1,gan-blur/gan-blur-31.jpg
3514,171749a528f9e3691221ff236c2e80ad,2,5000,0,0,23,male,1,gan-blur/gan-blur-13.jpg
3515,171749a528f9e3691221ff236c2e80ad,2,5000,1,0,23,male,1,real-blur/real-blur-8.jpg
3516,171749a528f9e3691221ff236c2e80ad,2,5000,0,1,23,male,1,gan-blur/gan-blur-37.jpg
3517,c7102ee5e8eb2198d34cc9e49ec49da6,1,5000,0,1,32,male,1,gan/gan-30.jpg
3518,c7102ee5e8eb2198d34cc9e49ec49da6,1,5000,1,1,32,male,1,real/real-2.jpg
3519,c7102ee5e8eb2198d34cc9e49ec49da6,1,5000,0,0,32,male,1,gan/gan-6.jpg
3520,c7102ee5e8eb2198d34cc9e49ec49da6,1,5000,0,0,32,male,1,gan/gan-4.jpg
3521,c7102ee5e8eb2198d34cc9e49ec49da6,1,5000,1,1,32,male,1,real/real-25.jpg
3522,c7102ee5e8eb2198d34cc9e49ec49da6,1,5000,1,0,32,male,1,real/real-4.jpg
3523,be769d97fcec433fadf517822864e4de,1,1000,1,1,23,male,1,real/real-33.jpg
3524,be769d97fcec433fadf517822864e4de,1,1000,1,0,23,male,1,real/real-20.jpg
3525,be769d97fcec433fadf517822864e4de,1,1000,1,1,23,male,1,real/real-55.jpg
3526,be769d97fcec433fadf517822864e4de,1,1000,0,0,23,male,1,gan/gan-19.jpg
3527,be769d97fcec433fadf517822864e4de,1,1000,1,1,23,male,1,real/real-2.jpg
3528,be769d97fcec433fadf517822864e4de,1,1000,1,1,23,male,1,real/real-40.jpg
3529,998b0eb59cff4f28726a39760511c4b1,1,5000,0,0,20,female,1,gan/gan-22.jpg
3530,998b0eb59cff4f28726a39760511c4b1,1,5000,0,0,20,female,1,gan/gan-21.jpg
3531,998b0eb59cff4f28726a39760511c4b1,1,5000,0,0,20,female,1,gan/gan-15.jpg
3532,998b0eb59cff4f28726a39760511c4b1,1,5000,1,1,20,female,1,real/real-29.jpg
3533,998b0eb59cff4f28726a39760511c4b1,1,5000,1,1,20,female,1,real/real-8.jpg
3534,998b0eb59cff4f28726a39760511c4b1,1,5000,0,0,20,female,1,gan/gan-20.jpg
3535,3e9b0acab2f35586c78dac3d5fe70fba,1,5000,0,0,48,female,0,gan/gan-30.jpg
3536,3e9b0acab2f35586c78dac3d5fe70fba,1,5000,1,1,48,female,0,real/real-44.jpg
3537,3e9b0acab2f35586c78dac3d5fe70fba,1,5000,1,1,48,female,0,real/real-46.jpg
3538,3e9b0acab2f35586c78dac3d5fe70fba,1,5000,1,0,48,female,0,real/real-58.jpg
3539,3e9b0acab2f35586c78dac3d5fe70fba,1,5000,0,0,48,female,0,gan/gan-14.jpg
3540,3e9b0acab2f35586c78dac3d5fe70fba,1,5000,0,0,48,female,0,gan/gan-40.jpg
3541,17d42f0b747952c3cbfb5f78b19d8a0c,1,500,0,0,34,male,1,gan/gan-14.jpg
3542,17d42f0b747952c3cbfb5f78b19d8a0c,1,500,0,0,34,male,1,gan/gan-21.jpg
3543,17d42f0b747952c3cbfb5f78b19d8a0c,1,500,1,1,34,male,1,real/real-34.jpg
3544,17d42f0b747952c3cbfb5f78b19d8a0c,1,500,0,0,34,male,1,gan/gan-18.jpg
