id,uid,expt_id,duration,true,pred,age,gender,expert,filename
1194,458d6569be3b019988244dcbf33d8d7b,1,500,0,0,21,male,0,gan/gan-13.jpg
1195,fa6c99a691218153e9c6733fe41ed990,1,2000,0,0,25,male,0,gan/gan-5.jpg
1196,fa6c99a691218153e9c6733fe41ed990,1,2000,1,0,25,male,0,real/real-58.jpg
1197,fa6c99a691218153e9c6733fe41ed990,1,2000,0,0,25,male,0,gan/gan-26.jpg
1198,fa6c99a691218153e9c6733fe41ed990,1,2000,1,1,25,male,0,real/real-11.jpg
1199,fa6c99a691218153e9c6733fe41ed990,1,2000,1,1,25,male,0,real/real-40.jpg
1200,fa6c99a691218153e9c6733fe41ed990,1,2000,1,0,25,male,0,real/real-30.jpg
1201,458d6569be3b019988244dcbf33d8d7b,1,5000,0,1,21,male,0,gan/gan-26.jpg
1202,458d6569be3b019988244dcbf33d8d7b,1,5000,0,0,21,male,0,gan/gan-5.jpg
1203,458d6569be3b019988244dcbf33d8d7b,1,5000,1,0,21,male,0,real/real-54.jpg
1204,458d6569be3b019988244dcbf33d8d7b,1,5000,0,1,21,male,0,gan/gan-15.jpg
1205,458d6569be3b019988244dcbf33d8d7b,1,5000,0,0,21,male,0,gan/gan-4.jpg
1206,458d6569be3b019988244dcbf33d8d7b,1,5000,0,0,21,male,0,gan/gan-24.jpg
1207,fa6c99a691218153e9c6733fe41ed990,2,5000,0,1,25,male,0,gan-blur/gan-blur-21.jpg
1208,fa6c99a691218153e9c6733fe41ed990,2,5000,0,0,25,male,0,gan-blur/gan-blur-4.jpg
1209,fa6c99a691218153e9c6733fe41ed990,2,5000,0,0,25,male,0,gan-blur/gan-blur-29.jpg
1210,fa6c99a691218153e9c6733fe41ed990,2,5000,1,1,25,male,0,real-blur/real-blur-28.jpg
1211,fa6c99a691218153e9c6733fe41ed990,2,5000,1,1,25,male,0,real-blur/real-blur-9.jpg
1212,fa6c99a691218153e9c6733fe41ed990,2,5000,0,0,25,male,0,gan-blur/gan-blur-5.jpg
1213,ca31ea685cd09de0e84752249500712d,1,5000,1,1,18,male,0,real/real-38.jpg
1214,ca31ea685cd09de0e84752249500712d,1,5000,1,0,18,male,0,real/real-54.jpg
1215,ca31ea685cd09de0e84752249500712d,1,5000,0,0,18,male,0,gan/gan-38.jpg
1216,ca31ea685cd09de0e84752249500712d,1,5000,1,1,18,male,0,real/real-39.jpg
1217,ca31ea685cd09de0e84752249500712d,1,5000,1,1,18,male,0,real/real-50.jpg
1218,ca31ea685cd09de0e84752249500712d,1,5000,1,1,18,male,0,real/real-14.jpg
1219,fa6c99a691218153e9c6733fe41ed990,2,2000,1,1,25,male,0,real-blur/real-blur-58.jpg
1220,fa6c99a691218153e9c6733fe41ed990,2,2000,1,1,25,male,0,real-blur/real-blur-59.jpg
1221,fa6c99a691218153e9c6733fe41ed990,2,2000,1,0,25,male,0,real-blur/real-blur-61.jpg
1222,fa6c99a691218153e9c6733fe41ed990,2,2000,0,0,25,male,0,gan-blur/gan-blur-6.jpg
1223,fa6c99a691218153e9c6733fe41ed990,2,2000,1,1,25,male,0,real-blur/real-blur-42.jpg
1224,fa6c99a691218153e9c6733fe41ed990,2,2000,1,0,25,male,0,real-blur/real-blur-35.jpg
1225,fa6c99a691218153e9c6733fe41ed990,2,1000,1,1,25,male,0,real-blur/real-blur-17.jpg
1226,fa6c99a691218153e9c6733fe41ed990,2,1000,0,0,25,male,0,gan-blur/gan-blur-38.jpg
1227,fa6c99a691218153e9c6733fe41ed990,2,1000,0,0,25,male,0,gan-blur/gan-blur-2.jpg
1228,fa6c99a691218153e9c6733fe41ed990,2,1000,0,0,25,male,0,gan-blur/gan-blur-15.jpg
1229,fa6c99a691218153e9c6733fe41ed990,2,1000,1,1,25,male,0,real-blur/real-blur-23.jpg
1230,fa6c99a691218153e9c6733fe41ed990,2,1000,0,0,25,male,0,gan-blur/gan-blur-35.jpg
1231,fa6c99a691218153e9c6733fe41ed990,2,500,0,0,25,male,0,gan-blur/gan-blur-10.jpg
1232,fa6c99a691218153e9c6733fe41ed990,2,500,0,0,25,male,0,gan-blur/gan-blur-3.jpg
1233,fa6c99a691218153e9c6733fe41ed990,2,500,1,0,25,male,0,real-blur/real-blur-8.jpg
1234,fa6c99a691218153e9c6733fe41ed990,2,500,1,0,25,male,0,real-blur/real-blur-1.jpg
1235,fa6c99a691218153e9c6733fe41ed990,2,500,1,1,25,male,0,real-blur/real-blur-15.jpg
1236,fa6c99a691218153e9c6733fe41ed990,2,500,0,0,25,male,0,gan-blur/gan-blur-31.jpg
1237,fa6c99a691218153e9c6733fe41ed990,2,250,0,0,25,male,0,gan-blur/gan-blur-26.jpg
1238,fa6c99a691218153e9c6733fe41ed990,2,250,1,0,25,male,0,real-blur/real-blur-56.jpg
1239,fa6c99a691218153e9c6733fe41ed990,2,250,1,1,25,male,0,real-blur/real-blur-46.jpg
1240,fa6c99a691218153e9c6733fe41ed990,2,250,0,0,25,male,0,gan-blur/gan-blur-14.jpg
1241,fa6c99a691218153e9c6733fe41ed990,2,250,0,0,25,male,0,gan-blur/gan-blur-13.jpg
1242,fa6c99a691218153e9c6733fe41ed990,2,250,1,1,25,male,0,real-blur/real-blur-68.jpg
1243,148f6384e3be6622859874241732d8fb,2,500,0,1,23,male,0,gan-blur/gan-blur-32.jpg
1244,148f6384e3be6622859874241732d8fb,2,500,0,1,23,male,0,gan-blur/gan-blur-26.jpg
1245,148f6384e3be6622859874241732d8fb,2,500,0,0,23,male,0,gan-blur/gan-blur-27.jpg
1246,148f6384e3be6622859874241732d8fb,2,500,1,0,23,male,0,real-blur/real-blur-11.jpg
1247,148f6384e3be6622859874241732d8fb,2,500,1,0,23,male,0,real-blur/real-blur-50.jpg
1248,148f6384e3be6622859874241732d8fb,2,500,0,1,23,male,0,gan-blur/gan-blur-13.jpg
1249,148f6384e3be6622859874241732d8fb,2,5000,0,0,23,male,0,gan-blur/gan-blur-10.jpg
1250,148f6384e3be6622859874241732d8fb,2,5000,0,1,23,male,0,gan-blur/gan-blur-33.jpg
1251,148f6384e3be6622859874241732d8fb,2,5000,0,1,23,male,0,gan-blur/gan-blur-39.jpg
1252,148f6384e3be6622859874241732d8fb,2,5000,1,1,23,male,0,real-blur/real-blur-12.jpg
1253,148f6384e3be6622859874241732d8fb,2,5000,0,0,23,male,0,gan-blur/gan-blur-35.jpg
1254,148f6384e3be6622859874241732d8fb,2,5000,1,0,23,male,0,real-blur/real-blur-40.jpg
1255,148f6384e3be6622859874241732d8fb,2,1000,1,0,23,male,0,real-blur/real-blur-66.jpg
1256,148f6384e3be6622859874241732d8fb,2,1000,1,1,23,male,0,real-blur/real-blur-13.jpg
1257,148f6384e3be6622859874241732d8fb,2,1000,1,0,23,male,0,real-blur/real-blur-38.jpg
1258,148f6384e3be6622859874241732d8fb,2,1000,0,1,23,male,0,gan-blur/gan-blur-15.jpg
1259,148f6384e3be6622859874241732d8fb,2,1000,1,0,23,male,0,real-blur/real-blur-37.jpg
1260,148f6384e3be6622859874241732d8fb,2,1000,1,1,23,male,0,real-blur/real-blur-23.jpg
1261,a4bb57c5ec6b14a62238042ccdff78f4,1,250,0,1,25,male,0,gan/gan-41.jpg
1262,a4bb57c5ec6b14a62238042ccdff78f4,1,250,0,0,25,male,0,gan/gan-29.jpg
1263,a4bb57c5ec6b14a62238042ccdff78f4,1,250,0,0,25,male,0,gan/gan-19.jpg
1264,a4bb57c5ec6b14a62238042ccdff78f4,1,250,1,1,25,male,0,real/real-34.jpg
1265,a4bb57c5ec6b14a62238042ccdff78f4,1,250,0,0,25,male,0,gan/gan-35.jpg
1266,a4bb57c5ec6b14a62238042ccdff78f4,1,250,1,0,25,male,0,real/real-15.jpg
1267,a4bb57c5ec6b14a62238042ccdff78f4,1,500,1,0,25,male,0,real/real-2.jpg
1268,a4bb57c5ec6b14a62238042ccdff78f4,1,500,0,0,25,male,0,gan/gan-9.jpg
1269,a4bb57c5ec6b14a62238042ccdff78f4,1,500,0,0,25,male,0,gan/gan-16.jpg
1270,a4bb57c5ec6b14a62238042ccdff78f4,1,500,1,1,25,male,0,real/real-19.jpg
1271,a4bb57c5ec6b14a62238042ccdff78f4,1,500,0,0,25,male,0,gan/gan-10.jpg
1272,a4bb57c5ec6b14a62238042ccdff78f4,1,500,0,1,25,male,0,gan/gan-21.jpg
1273,d705844fc653f27afc107201cacd0daa,1,250,1,1,99,other,0,real/real-10.jpg
1274,d705844fc653f27afc107201cacd0daa,1,250,0,0,99,other,0,gan/gan-5.jpg
1275,d705844fc653f27afc107201cacd0daa,1,250,1,1,99,other,0,real/real-41.jpg
1276,d705844fc653f27afc107201cacd0daa,1,250,1,0,99,other,0,real/real-18.jpg
1277,d705844fc653f27afc107201cacd0daa,1,250,0,1,99,other,0,gan/gan-9.jpg
1278,d705844fc653f27afc107201cacd0daa,1,250,0,1,99,other,0,gan/gan-27.jpg
1279,d705844fc653f27afc107201cacd0daa,1,5000,0,0,99,other,0,gan/gan-22.jpg
1280,d705844fc653f27afc107201cacd0daa,1,5000,1,1,99,other,0,real/real-51.jpg
1281,d705844fc653f27afc107201cacd0daa,1,5000,0,0,99,other,0,gan/gan-23.jpg
1282,d705844fc653f27afc107201cacd0daa,1,5000,1,1,99,other,0,real/real-27.jpg
1283,d705844fc653f27afc107201cacd0daa,1,5000,0,0,99,other,0,gan/gan-30.jpg
1284,d705844fc653f27afc107201cacd0daa,1,5000,1,1,99,other,0,real/real-44.jpg
1285,d705844fc653f27afc107201cacd0daa,1,1000,1,1,99,other,0,real/real-36.jpg
1286,d705844fc653f27afc107201cacd0daa,1,1000,1,1,99,other,0,real/real-3.jpg
1287,d705844fc653f27afc107201cacd0daa,1,1000,0,0,99,other,0,gan/gan-7.jpg
1288,d705844fc653f27afc107201cacd0daa,1,1000,1,1,99,other,0,real/real-11.jpg
1289,d705844fc653f27afc107201cacd0daa,1,1000,1,0,99,other,0,real/real-38.jpg
1290,d705844fc653f27afc107201cacd0daa,1,1000,1,1,99,other,0,real/real-14.jpg
1291,4c082b3c3c72b3c1741c505f253770ba,1,500,1,0,23,male,0,real/real-13.jpg
1292,4c082b3c3c72b3c1741c505f253770ba,1,500,0,1,23,male,0,gan/gan-40.jpg
1293,4c082b3c3c72b3c1741c505f253770ba,1,500,1,0,23,male,0,real/real-34.jpg
1294,4c082b3c3c72b3c1741c505f253770ba,1,500,0,0,23,male,0,gan/gan-36.jpg
1295,4c082b3c3c72b3c1741c505f253770ba,1,500,1,1,23,male,0,real/real-15.jpg
1296,4c082b3c3c72b3c1741c505f253770ba,1,500,1,1,23,male,0,real/real-31.jpg
1297,f33d9571942080f65354bcd25ddfdacc,2,5000,1,0,29,male,0,real-blur/real-blur-44.jpg
1298,f33d9571942080f65354bcd25ddfdacc,2,5000,0,1,29,male,0,gan-blur/gan-blur-7.jpg
1299,f33d9571942080f65354bcd25ddfdacc,2,5000,1,0,29,male,0,real-blur/real-blur-47.jpg
1300,f33d9571942080f65354bcd25ddfdacc,2,5000,1,0,29,male,0,real-blur/real-blur-41.jpg
1301,f33d9571942080f65354bcd25ddfdacc,2,5000,1,1,29,male,0,real-blur/real-blur-61.jpg
1302,f33d9571942080f65354bcd25ddfdacc,2,5000,1,1,29,male,0,real-blur/real-blur-3.jpg
1303,4c082b3c3c72b3c1741c505f253770ba,1,250,0,0,23,male,0,gan/gan-5.jpg
1304,4c082b3c3c72b3c1741c505f253770ba,1,250,1,0,23,male,0,real/real-26.jpg
1305,4c082b3c3c72b3c1741c505f253770ba,1,250,1,1,23,male,0,real/real-9.jpg
1306,4c082b3c3c72b3c1741c505f253770ba,1,250,0,0,23,male,0,gan/gan-25.jpg
1307,4c082b3c3c72b3c1741c505f253770ba,1,250,1,1,23,male,0,real/real-8.jpg
1308,4c082b3c3c72b3c1741c505f253770ba,1,250,0,1,23,male,0,gan/gan-1.jpg
1309,f33d9571942080f65354bcd25ddfdacc,2,500,0,1,29,male,0,gan-blur/gan-blur-14.jpg
1310,f33d9571942080f65354bcd25ddfdacc,2,500,0,1,29,male,0,gan-blur/gan-blur-15.jpg
1311,f33d9571942080f65354bcd25ddfdacc,2,500,0,0,29,male,0,gan-blur/gan-blur-39.jpg
1312,f33d9571942080f65354bcd25ddfdacc,2,500,1,1,29,male,0,real-blur/real-blur-26.jpg
1313,f33d9571942080f65354bcd25ddfdacc,2,500,0,1,29,male,0,gan-blur/gan-blur-27.jpg
1314,f33d9571942080f65354bcd25ddfdacc,2,500,1,1,29,male,0,real-blur/real-blur-51.jpg
1315,d705844fc653f27afc107201cacd0daa,1,2000,0,0,99,other,0,gan/gan-14.jpg
1316,d705844fc653f27afc107201cacd0daa,1,2000,1,1,99,other,0,real/real-53.jpg
1317,d705844fc653f27afc107201cacd0daa,1,2000,0,1,99,other,0,gan/gan-20.jpg
1318,d705844fc653f27afc107201cacd0daa,1,2000,1,1,99,other,0,real/real-7.jpg
1319,d705844fc653f27afc107201cacd0daa,1,2000,0,0,99,other,0,gan/gan-38.jpg
1320,d705844fc653f27afc107201cacd0daa,1,2000,0,0,99,other,0,gan/gan-16.jpg
1321,4c082b3c3c72b3c1741c505f253770ba,1,1000,0,1,23,male,0,gan/gan-7.jpg
1322,4c082b3c3c72b3c1741c505f253770ba,1,1000,0,1,23,male,0,gan/gan-41.jpg
1323,4c082b3c3c72b3c1741c505f253770ba,1,1000,0,1,23,male,0,gan/gan-15.jpg
1324,4c082b3c3c72b3c1741c505f253770ba,1,1000,1,1,23,male,0,real/real-42.jpg
1325,4c082b3c3c72b3c1741c505f253770ba,1,1000,1,0,23,male,0,real/real-47.jpg
1326,4c082b3c3c72b3c1741c505f253770ba,1,1000,1,0,23,male,0,real/real-30.jpg
1327,8c468d326e8d906ae1052b47ea59813a,2,2000,0,1,44,male,0,gan-blur/gan-blur-26.jpg
1328,8c468d326e8d906ae1052b47ea59813a,2,2000,1,0,44,male,0,real-blur/real-blur-58.jpg
1329,8c468d326e8d906ae1052b47ea59813a,2,2000,1,1,44,male,0,real-blur/real-blur-20.jpg
1330,8c468d326e8d906ae1052b47ea59813a,2,2000,1,1,44,male,0,real-blur/real-blur-56.jpg
1331,8c468d326e8d906ae1052b47ea59813a,2,2000,1,0,44,male,0,real-blur/real-blur-33.jpg
1332,8c468d326e8d906ae1052b47ea59813a,2,2000,0,1,44,male,0,gan-blur/gan-blur-29.jpg
1333,9f0cca83115c4fc014073fbc310bea58,2,1000,0,1,47,male,0,gan-blur/gan-blur-14.jpg
1334,9f0cca83115c4fc014073fbc310bea58,2,1000,0,0,47,male,0,gan-blur/gan-blur-36.jpg
1335,9f0cca83115c4fc014073fbc310bea58,2,1000,0,1,47,male,0,gan-blur/gan-blur-11.jpg
1336,9f0cca83115c4fc014073fbc310bea58,2,1000,0,0,47,male,0,gan-blur/gan-blur-7.jpg
1337,9f0cca83115c4fc014073fbc310bea58,2,1000,0,0,47,male,0,gan-blur/gan-blur-22.jpg
1338,9f0cca83115c4fc014073fbc310bea58,2,1000,0,0,47,male,0,gan-blur/gan-blur-17.jpg
1339,f89a3ebcdf31d5c52dc5fcf928594c06,2,250,0,1,32,male,0,gan-blur/gan-blur-19.jpg
1340,f89a3ebcdf31d5c52dc5fcf928594c06,2,250,0,0,32,male,0,gan-blur/gan-blur-21.jpg
1341,f89a3ebcdf31d5c52dc5fcf928594c06,2,250,1,1,32,male,0,real-blur/real-blur-40.jpg
1342,f89a3ebcdf31d5c52dc5fcf928594c06,2,250,0,0,32,male,0,gan-blur/gan-blur-3.jpg
1343,f89a3ebcdf31d5c52dc5fcf928594c06,2,250,1,0,32,male,0,real-blur/real-blur-36.jpg
1344,f89a3ebcdf31d5c52dc5fcf928594c06,2,250,0,1,32,male,0,gan-blur/gan-blur-18.jpg
1345,d705844fc653f27afc107201cacd0daa,1,500,0,1,99,other,0,gan/gan-11.jpg
1346,d705844fc653f27afc107201cacd0daa,1,500,0,0,99,other,0,gan/gan-8.jpg
1347,d705844fc653f27afc107201cacd0daa,1,500,1,1,99,other,0,real/real-31.jpg
1348,d705844fc653f27afc107201cacd0daa,1,500,1,1,99,other,0,real/real-19.jpg
1349,d705844fc653f27afc107201cacd0daa,1,500,0,0,99,other,0,gan/gan-24.jpg
1350,d705844fc653f27afc107201cacd0daa,1,500,0,0,99,other,0,gan/gan-41.jpg
1351,4c082b3c3c72b3c1741c505f253770ba,1,2000,0,0,23,male,0,gan/gan-30.jpg
1352,4c082b3c3c72b3c1741c505f253770ba,1,2000,0,1,23,male,0,gan/gan-6.jpg
1353,4c082b3c3c72b3c1741c505f253770ba,1,2000,1,0,23,male,0,real/real-4.jpg
1354,4c082b3c3c72b3c1741c505f253770ba,1,2000,0,0,23,male,0,gan/gan-14.jpg
1355,4c082b3c3c72b3c1741c505f253770ba,1,2000,1,1,23,male,0,real/real-11.jpg
1356,4c082b3c3c72b3c1741c505f253770ba,1,2000,0,1,23,male,0,gan/gan-20.jpg
1357,5ec43865db1cd15d3edcfa6335391f56,2,2000,1,0,31,female,0,real-blur/real-blur-20.jpg
1358,5ec43865db1cd15d3edcfa6335391f56,2,2000,1,0,31,female,0,real-blur/real-blur-23.jpg
1359,5ec43865db1cd15d3edcfa6335391f56,2,2000,0,1,31,female,0,gan-blur/gan-blur-34.jpg
1360,5ec43865db1cd15d3edcfa6335391f56,2,2000,0,1,31,female,0,gan-blur/gan-blur-36.jpg
1361,5ec43865db1cd15d3edcfa6335391f56,2,2000,0,0,31,female,0,gan-blur/gan-blur-8.jpg
1362,5ec43865db1cd15d3edcfa6335391f56,2,2000,1,0,31,female,0,real-blur/real-blur-24.jpg
1363,9f0cca83115c4fc014073fbc310bea58,2,2000,1,1,47,male,0,real-blur/real-blur-58.jpg
1364,9f0cca83115c4fc014073fbc310bea58,2,2000,1,0,47,male,0,real-blur/real-blur-56.jpg
1365,9f0cca83115c4fc014073fbc310bea58,2,2000,1,0,47,male,0,real-blur/real-blur-34.jpg
1366,9f0cca83115c4fc014073fbc310bea58,2,2000,1,1,47,male,0,real-blur/real-blur-5.jpg
1367,9f0cca83115c4fc014073fbc310bea58,2,2000,0,0,47,male,0,gan-blur/gan-blur-16.jpg
1368,9f0cca83115c4fc014073fbc310bea58,2,2000,0,1,47,male,0,gan-blur/gan-blur-38.jpg
1369,f89a3ebcdf31d5c52dc5fcf928594c06,2,1000,0,0,32,male,0,gan-blur/gan-blur-33.jpg
1370,f89a3ebcdf31d5c52dc5fcf928594c06,2,1000,0,1,32,male,0,gan-blur/gan-blur-4.jpg
1371,f89a3ebcdf31d5c52dc5fcf928594c06,2,1000,1,0,32,male,0,real-blur/real-blur-10.jpg
1372,f89a3ebcdf31d5c52dc5fcf928594c06,2,1000,1,1,32,male,0,real-blur/real-blur-60.jpg
1373,f89a3ebcdf31d5c52dc5fcf928594c06,2,1000,0,1,32,male,0,gan-blur/gan-blur-35.jpg
1374,f89a3ebcdf31d5c52dc5fcf928594c06,2,1000,1,1,32,male,0,real-blur/real-blur-50.jpg
1375,d705844fc653f27afc107201cacd0daa,2,500,1,1,99,other,0,real-blur/real-blur-58.jpg
1376,d705844fc653f27afc107201cacd0daa,2,500,0,0,99,other,0,gan-blur/gan-blur-4.jpg
1377,d705844fc653f27afc107201cacd0daa,2,500,1,1,99,other,0,real-blur/real-blur-56.jpg
1378,d705844fc653f27afc107201cacd0daa,2,500,0,0,99,other,0,gan-blur/gan-blur-29.jpg
1379,d705844fc653f27afc107201cacd0daa,2,500,0,0,99,other,0,gan-blur/gan-blur-13.jpg
1380,d705844fc653f27afc107201cacd0daa,2,500,0,0,99,other,0,gan-blur/gan-blur-24.jpg
1381,f8f609c46b2d586299d84d608b06bac1,2,2000,0,0,49,male,0,gan-blur/gan-blur-32.jpg
1382,f8f609c46b2d586299d84d608b06bac1,2,2000,1,1,49,male,0,real-blur/real-blur-50.jpg
1383,f8f609c46b2d586299d84d608b06bac1,2,2000,1,1,49,male,0,real-blur/real-blur-6.jpg
1384,f8f609c46b2d586299d84d608b06bac1,2,2000,1,0,49,male,0,real-blur/real-blur-26.jpg
1385,f8f609c46b2d586299d84d608b06bac1,2,2000,1,0,49,male,0,real-blur/real-blur-63.jpg
1386,f8f609c46b2d586299d84d608b06bac1,2,2000,1,0,49,male,0,real-blur/real-blur-36.jpg
1387,5ec43865db1cd15d3edcfa6335391f56,2,250,0,1,31,female,0,gan-blur/gan-blur-14.jpg
1388,5ec43865db1cd15d3edcfa6335391f56,2,250,1,1,31,female,0,real-blur/real-blur-30.jpg
1389,5ec43865db1cd15d3edcfa6335391f56,2,250,0,0,31,female,0,gan-blur/gan-blur-19.jpg
1390,5ec43865db1cd15d3edcfa6335391f56,2,250,0,1,31,female,0,gan-blur/gan-blur-38.jpg
1391,5ec43865db1cd15d3edcfa6335391f56,2,250,1,0,31,female,0,real-blur/real-blur-58.jpg
1392,5ec43865db1cd15d3edcfa6335391f56,2,250,1,0,31,female,0,real-blur/real-blur-16.jpg
1393,4c082b3c3c72b3c1741c505f253770ba,1,5000,1,1,23,male,0,real/real-58.jpg
1394,4c082b3c3c72b3c1741c505f253770ba,1,5000,1,0,23,male,0,real/real-3.jpg
1395,4c082b3c3c72b3c1741c505f253770ba,1,5000,0,1,23,male,0,gan/gan-31.jpg
1396,4c082b3c3c72b3c1741c505f253770ba,1,5000,1,0,23,male,0,real/real-10.jpg
1397,4c082b3c3c72b3c1741c505f253770ba,1,5000,0,1,23,male,0,gan/gan-39.jpg
1398,4c082b3c3c72b3c1741c505f253770ba,1,5000,0,1,23,male,0,gan/gan-21.jpg
1399,9f0cca83115c4fc014073fbc310bea58,2,500,1,0,47,male,0,real-blur/real-blur-8.jpg
1400,9f0cca83115c4fc014073fbc310bea58,2,500,1,0,47,male,0,real-blur/real-blur-20.jpg
1401,9f0cca83115c4fc014073fbc310bea58,2,500,0,1,47,male,0,gan-blur/gan-blur-25.jpg
1402,9f0cca83115c4fc014073fbc310bea58,2,500,1,0,47,male,0,real-blur/real-blur-7.jpg
1403,9f0cca83115c4fc014073fbc310bea58,2,500,0,1,47,male,0,gan-blur/gan-blur-5.jpg
1404,9f0cca83115c4fc014073fbc310bea58,2,500,0,0,47,male,0,gan-blur/gan-blur-24.jpg
1405,f8f609c46b2d586299d84d608b06bac1,2,250,0,1,49,male,0,gan-blur/gan-blur-8.jpg
1406,f8f609c46b2d586299d84d608b06bac1,2,250,1,0,49,male,0,real-blur/real-blur-4.jpg
1407,f8f609c46b2d586299d84d608b06bac1,2,250,1,1,49,male,0,real-blur/real-blur-62.jpg
1408,f8f609c46b2d586299d84d608b06bac1,2,250,0,0,49,male,0,gan-blur/gan-blur-27.jpg
1409,f8f609c46b2d586299d84d608b06bac1,2,250,1,0,49,male,0,real-blur/real-blur-69.jpg
1410,f8f609c46b2d586299d84d608b06bac1,2,250,0,1,49,male,0,gan-blur/gan-blur-3.jpg
1411,f89a3ebcdf31d5c52dc5fcf928594c06,2,5000,0,1,32,male,0,gan-blur/gan-blur-8.jpg
1412,f89a3ebcdf31d5c52dc5fcf928594c06,2,5000,1,0,32,male,0,real-blur/real-blur-7.jpg
1413,f89a3ebcdf31d5c52dc5fcf928594c06,2,5000,1,1,32,male,0,real-blur/real-blur-51.jpg
1414,f89a3ebcdf31d5c52dc5fcf928594c06,2,5000,0,0,32,male,0,gan-blur/gan-blur-13.jpg
1415,f89a3ebcdf31d5c52dc5fcf928594c06,2,5000,0,0,32,male,0,gan-blur/gan-blur-28.jpg
1416,f89a3ebcdf31d5c52dc5fcf928594c06,2,5000,0,0,32,male,0,gan-blur/gan-blur-22.jpg
1417,5ec43865db1cd15d3edcfa6335391f56,2,500,0,0,31,female,0,gan-blur/gan-blur-31.jpg
1418,5ec43865db1cd15d3edcfa6335391f56,2,500,0,0,31,female,0,gan-blur/gan-blur-28.jpg
1419,5ec43865db1cd15d3edcfa6335391f56,2,500,0,1,31,female,0,gan-blur/gan-blur-25.jpg
1420,5ec43865db1cd15d3edcfa6335391f56,2,500,0,1,31,female,0,gan-blur/gan-blur-5.jpg
1421,5ec43865db1cd15d3edcfa6335391f56,2,500,1,0,31,female,0,real-blur/real-blur-25.jpg
1422,5ec43865db1cd15d3edcfa6335391f56,2,500,1,1,31,female,0,real-blur/real-blur-51.jpg
1423,9f0cca83115c4fc014073fbc310bea58,2,250,0,0,47,male,0,gan-blur/gan-blur-13.jpg
1424,9f0cca83115c4fc014073fbc310bea58,2,250,1,0,47,male,0,real-blur/real-blur-10.jpg
1425,9f0cca83115c4fc014073fbc310bea58,2,250,1,1,47,male,0,real-blur/real-blur-45.jpg
1426,9f0cca83115c4fc014073fbc310bea58,2,250,0,0,47,male,0,gan-blur/gan-blur-33.jpg
1427,9f0cca83115c4fc014073fbc310bea58,2,250,1,0,47,male,0,real-blur/real-blur-16.jpg
1428,9f0cca83115c4fc014073fbc310bea58,2,250,1,0,47,male,0,real-blur/real-blur-55.jpg
1429,4c082b3c3c72b3c1741c505f253770ba,2,1000,0,0,23,male,0,gan-blur/gan-blur-1.jpg
1430,4c082b3c3c72b3c1741c505f253770ba,2,1000,0,0,23,male,0,gan-blur/gan-blur-13.jpg
1431,4c082b3c3c72b3c1741c505f253770ba,2,1000,1,0,23,male,0,real-blur/real-blur-49.jpg
1432,4c082b3c3c72b3c1741c505f253770ba,2,1000,0,0,23,male,0,gan-blur/gan-blur-40.jpg
1433,4c082b3c3c72b3c1741c505f253770ba,2,1000,1,1,23,male,0,real-blur/real-blur-6.jpg
1434,4c082b3c3c72b3c1741c505f253770ba,2,1000,1,0,23,male,0,real-blur/real-blur-68.jpg
1435,f8f609c46b2d586299d84d608b06bac1,2,500,0,1,49,male,0,gan-blur/gan-blur-7.jpg
1436,f8f609c46b2d586299d84d608b06bac1,2,500,1,1,49,male,0,real-blur/real-blur-10.jpg
1437,f8f609c46b2d586299d84d608b06bac1,2,500,0,0,49,male,0,gan-blur/gan-blur-17.jpg
1438,f8f609c46b2d586299d84d608b06bac1,2,500,1,1,49,male,0,real-blur/real-blur-66.jpg
1439,f8f609c46b2d586299d84d608b06bac1,2,500,0,0,49,male,0,gan-blur/gan-blur-19.jpg
1440,f8f609c46b2d586299d84d608b06bac1,2,500,0,1,49,male,0,gan-blur/gan-blur-30.jpg
1441,d705844fc653f27afc107201cacd0daa,2,5000,0,0,99,other,0,gan-blur/gan-blur-8.jpg
1442,d705844fc653f27afc107201cacd0daa,2,5000,1,1,99,other,0,real-blur/real-blur-5.jpg
1443,d705844fc653f27afc107201cacd0daa,2,5000,0,0,99,other,0,gan-blur/gan-blur-27.jpg
1444,d705844fc653f27afc107201cacd0daa,2,5000,1,1,99,other,0,real-blur/real-blur-15.jpg
1445,d705844fc653f27afc107201cacd0daa,2,5000,1,1,99,other,0,real-blur/real-blur-31.jpg
1446,d705844fc653f27afc107201cacd0daa,2,5000,0,0,99,other,0,gan-blur/gan-blur-12.jpg
1447,f89a3ebcdf31d5c52dc5fcf928594c06,2,2000,1,1,32,male,0,real-blur/real-blur-19.jpg
1448,f89a3ebcdf31d5c52dc5fcf928594c06,2,2000,0,1,32,male,0,gan-blur/gan-blur-6.jpg
1449,f89a3ebcdf31d5c52dc5fcf928594c06,2,2000,1,0,32,male,0,real-blur/real-blur-61.jpg
1450,f89a3ebcdf31d5c52dc5fcf928594c06,2,2000,0,0,32,male,0,gan-blur/gan-blur-25.jpg
1451,f89a3ebcdf31d5c52dc5fcf928594c06,2,2000,1,1,32,male,0,real-blur/real-blur-29.jpg
1452,f89a3ebcdf31d5c52dc5fcf928594c06,2,2000,1,0,32,male,0,real-blur/real-blur-9.jpg
1453,d705844fc653f27afc107201cacd0daa,2,1000,0,0,99,other,0,gan-blur/gan-blur-26.jpg
